seed,train_k,layer_id,task_id,task_name,num_records,normalized_gate_entropy,top1_top2_logit_margin,selected_probability_mass,normalized_selected_weight_entropy
2,3,1,6,translation,4608,0.9385083317756653,0.3719988465309143,0.2553936541080475,0.9624078273773193
2,3,2,0,general_ko,4608,0.927739679813385,0.441383957862854,0.2724233865737915,0.9477566480636597
2,3,2,1,general_en,4608,0.9262998104095459,0.44138628244400024,0.27548158168792725,0.9473782777786255
2,3,2,2,math_ko,4608,0.9262449741363525,0.4368593394756317,0.27327820658683777,0.9476318359375
2,3,2,3,math_en,4608,0.9280840754508972,0.41046470403671265,0.26994621753692627,0.9539629817008972
2,3,2,4,code,4608,0.9267355799674988,0.4167339503765106,0.27388375997543335,0.9514384865760803
2,3,2,5,reasoning,4608,0.9300646185874939,0.41456520557403564,0.2672092616558075,0.9539556503295898
2,3,2,6,translation,4608,0.9295300245285034,0.4003533720970154,0.26759064197540283,0.9533922672271729
2,3,3,0,general_ko,4608,0.9075995683670044,0.47807174921035767,0.30558931827545166,0.9359291791915894
2,3,3,1,general_en,4608,0.9115961790084839,0.49080243706703186,0.29746013879776,0.9374260306358337
2,3,3,2,math_ko,4608,0.9087603688240051,0.4961754381656647,0.30093181133270264,0.9370579123497009
2,3,3,3,math_en,4608,0.9072325825691223,0.45544296503067017,0.3018328845500946,0.9418118596076965
2,3,3,4,code,4608,0.8997671604156494,0.5227931141853333,0.31851497292518616,0.9248937964439392
2,3,3,5,reasoning,4608,0.9044110774993896,0.5137020945549011,0.3092794418334961,0.9325273036956787
2,3,3,6,translation,4608,0.9105191826820374,0.45598411560058594,0.29716429114341736,0.9431579113006592
2,3,4,0,general_ko,4608,0.8925530910491943,0.6030244827270508,0.3276618719100952,0.9119190573692322
2,3,4,1,general_en,4608,0.9024600982666016,0.5845606327056885,0.31164371967315674,0.9174700975418091
2,3,4,2,math_ko,4608,0.89713054895401,0.5831671953201294,0.3201698958873749,0.9155199527740479
2,3,4,3,math_en,4608,0.8988064527511597,0.5537999272346497,0.3197265863418579,0.9220572710037231
2,3,4,4,code,4608,0.8945488333702087,0.581883430480957,0.32344409823417664,0.9161957502365112
2,3,4,5,reasoning,4608,0.9007689356803894,0.5802366137504578,0.31603318452835083,0.9178774356842041
2,3,4,6,translation,4608,0.8744365572929382,0.6169416904449463,0.35772621631622314,0.9024855494499207
2,3,5,0,general_ko,4608,0.8785459399223328,0.697564423084259,0.34805959463119507,0.889194905757904
2,3,5,1,general_en,4608,0.885673463344574,0.6752455830574036,0.3359793722629547,0.8939361572265625
2,3,5,2,math_ko,4608,0.8868190050125122,0.6573414206504822,0.33865246176719666,0.8995707035064697
2,3,5,3,math_en,4608,0.8790582418441772,0.6477077007293701,0.3470742702484131,0.899027943611145
2,3,5,4,code,4608,0.8858018517494202,0.6294693350791931,0.33555638790130615,0.9050614237785339
2,3,5,5,reasoning,4608,0.8857302069664001,0.6722195744514465,0.33765673637390137,0.8941766023635864
2,3,5,6,translation,4608,0.8762236833572388,0.6464628577232361,0.35094529390335083,0.8982556462287903
2,3,6,0,general_ko,4608,0.8825429677963257,0.6918447017669678,0.34250906109809875,0.8892952799797058
2,3,6,1,general_en,4608,0.8765953779220581,0.7206507921218872,0.3497758209705353,0.881485104560852
2,3,6,2,math_ko,4608,0.878568708896637,0.7026715874671936,0.34582990407943726,0.886509895324707
2,3,6,3,math_en,4608,0.877827525138855,0.6995347142219543,0.34955406188964844,0.8880405426025391
2,3,6,4,code,4608,0.865249514579773,0.7652099132537842,0.36291348934173584,0.8708962202072144
2,3,6,5,reasoning,4608,0.8808895945549011,0.708678662776947,0.3433173894882202,0.8847499489784241
2,3,6,6,translation,4608,0.865092933177948,0.7894530296325684,0.36688655614852905,0.8677923679351807
2,3,7,0,general_ko,4608,0.8601464033126831,0.8270748853683472,0.37437903881073,0.8543156385421753
2,3,7,1,general_en,4608,0.8536424040794373,0.8642212748527527,0.38059383630752563,0.8451764583587646
2,3,7,2,math_ko,4608,0.8523606061935425,0.843914806842804,0.3829067051410675,0.8483943939208984
2,3,7,3,math_en,4608,0.8571584224700928,0.8061635494232178,0.37641167640686035,0.8540860414505005
2,3,7,4,code,4608,0.8365665078163147,0.8168302178382874,0.40424707531929016,0.8534534573554993
2,3,7,5,reasoning,4608,0.8610720038414001,0.8008517026901245,0.36901983618736267,0.8617966771125793
2,3,7,6,translation,4608,0.8610139489173889,0.7957866191864014,0.3756047487258911,0.8576933741569519
2,4,0,0,general_ko,4608,0.9504864811897278,0.25317928194999695,0.28522300720214844,0.9787439703941345
2,4,0,1,general_en,4608,0.9510940909385681,0.2650185227394104,0.28331655263900757,0.9779473543167114
2,4,0,2,math_ko,4608,0.9503483176231384,0.2616107761859894,0.28597933053970337,0.978351354598999
2,4,0,3,math_en,4608,0.9511587619781494,0.25026586651802063,0.28406137228012085,0.9803333282470703
2,4,0,4,code,4608,0.9481748938560486,0.283727765083313,0.29141533374786377,0.9748097658157349
2,4,0,5,reasoning,4608,0.9504427313804626,0.2855384051799774,0.2838706970214844,0.9751063585281372
2,4,0,6,translation,4608,0.9505417943000793,0.25947073101997375,0.28544554114341736,0.9773861765861511
2,4,1,0,general_ko,4608,0.9425663352012634,0.32025399804115295,0.30270230770111084,0.9687934517860413
2,4,1,1,general_en,4608,0.9447616934776306,0.3069206774234772,0.29536792635917664,0.9698562622070312
2,4,1,2,math_ko,4608,0.9431273341178894,0.31429100036621094,0.3015808165073395,0.9695714116096497
2,4,1,3,math_en,4608,0.9419941306114197,0.3410719633102417,0.3034680485725403,0.9667372107505798
2,4,1,4,code,4608,0.9428570866584778,0.33305561542510986,0.30002185702323914,0.967616617679596
2,4,1,5,reasoning,4608,0.9434743523597717,0.3215242028236389,0.2995963990688324,0.9689524173736572
2,4,1,6,translation,4608,0.9425231218338013,0.33753135800361633,0.3018730580806732,0.9671463370323181
2,4,2,0,general_ko,4608,0.9333411455154419,0.3842448592185974,0.31736281514167786,0.9580812454223633
2,4,2,1,general_en,4608,0.9325647354125977,0.3644947409629822,0.31941187381744385,0.960123598575592
2,4,2,2,math_ko,4608,0.9290644526481628,0.4236692786216736,0.3243210017681122,0.9516792297363281
2,4,2,3,math_en,4608,0.9298477172851562,0.3732539415359497,0.32343900203704834,0.9577065706253052
2,4,2,4,code,4608,0.9322541356086731,0.3815379738807678,0.31826090812683105,0.9583975672721863
2,4,2,5,reasoning,4608,0.9344614744186401,0.37718385457992554,0.3149142861366272,0.9607188105583191
2,4,2,6,translation,4608,0.9325497150421143,0.346089631319046,0.3187061548233032,0.9615209102630615
2,4,3,0,general_ko,4608,0.91436767578125,0.4438593089580536,0.35176777839660645,0.9445450901985168
2,4,3,1,general_en,4608,0.9164502620697021,0.47361236810684204,0.3467339873313904,0.94288170337677
2,4,3,2,math_ko,4608,0.9126898646354675,0.4520021975040436,0.3519493341445923,0.941985011100769
2,4,3,3,math_en,4608,0.9106167554855347,0.4241432547569275,0.35637691617012024,0.9468905329704285
2,4,3,4,code,4608,0.8973756432533264,0.522003710269928,0.3793551027774811,0.9254635572433472
2,4,3,5,reasoning,4608,0.9093704223632812,0.44964367151260376,0.35954660177230835,0.9442336559295654
2,4,3,6,translation,4608,0.9117560982704163,0.4544065296649933,0.35494759678840637,0.942677915096283
2,4,4,0,general_ko,4608,0.893322229385376,0.5627009272575378,0.38296663761138916,0.9184970855712891
2,4,4,1,general_en,4608,0.898347020149231,0.5492871403694153,0.37701162695884705,0.9227551221847534
2,4,4,2,math_ko,4608,0.8826958537101746,0.5311598181724548,0.4022720754146576,0.9184169769287109
2,4,4,3,math_en,4608,0.8909016847610474,0.5122304558753967,0.3907705545425415,0.9305503368377686
2,4,4,4,code,4608,0.8957837224006653,0.5216013789176941,0.3782796859741211,0.9310128688812256
2,4,4,5,reasoning,4608,0.8964455127716064,0.5496638417243958,0.37852251529693604,0.9235737323760986
2,4,4,6,translation,4608,0.8761011958122253,0.626489520072937,0.41104936599731445,0.9033620357513428
2,4,5,0,general_ko,4608,0.8879581093788147,0.5910786390304565,0.3930727243423462,0.9127233028411865
2,4,5,1,general_en,4608,0.891735315322876,0.6132425665855408,0.3837554454803467,0.9113247990608215
2,4,5,2,math_ko,4608,0.8890129923820496,0.569635272026062,0.3943578600883484,0.9173386693000793
2,4,5,3,math_en,4608,0.8882091641426086,0.6105247139930725,0.39101579785346985,0.9126415252685547
2,4,5,4,code,4608,0.8828923106193542,0.5979422330856323,0.3987666070461273,0.912635087966919
2,4,5,5,reasoning,4608,0.8936347961425781,0.5478111505508423,0.38372814655303955,0.9168140888214111
2,4,5,6,translation,4608,0.8743992447853088,0.6905059814453125,0.4112149477005005,0.8912465572357178
2,4,6,0,general_ko,4608,0.879924476146698,0.7118740081787109,0.4010639786720276,0.8901830315589905
2,4,6,1,general_en,4608,0.8790059089660645,0.6933834552764893,0.4026367664337158,0.8909807205200195
2,4,6,2,math_ko,4608,0.8695937395095825,0.7218215465545654,0.4179767370223999,0.8848330974578857
2,4,6,3,math_en,4608,0.8711874485015869,0.7077488303184509,0.41395843029022217,0.8854811191558838
2,4,6,4,code,4608,0.8918039798736572,0.6675589680671692,0.38159218430519104,0.9004448652267456
2,4,6,5,reasoning,4608,0.8824446201324463,0.6931242346763611,0.39821580052375793,0.8926610946655273
2,4,6,6,translation,4608,0.8780388236045837,0.6953042149543762,0.40562692284584045,0.889043927192688
2,4,7,0,general_ko,4608,0.8482556343078613,0.8735446929931641,0.44344791769981384,0.84023118019104
2,4,7,1,general_en,4608,0.8471800684928894,0.8933684825897217,0.4436138868331909,0.8365282416343689
2,4,7,2,math_ko,4608,0.8387340903282166,0.8203355073928833,0.45788416266441345,0.8418042659759521
2,4,7,3,math_en,4608,0.8512428998947144,0.7944007515907288,0.44275325536727905,0.8510196805000305
2,4,7,4,code,4608,0.841988742351532,0.8749640583992004,0.45278146862983704,0.8393869400024414
2,4,7,5,reasoning,4608,0.8592270612716675,0.7639890313148499,0.4339925944805145,0.8642207384109497
2,4,7,6,translation,4608,0.8565627336502075,0.7945663928985596,0.4353685677051544,0.8578100800514221
2,5,0,0,general_ko,4608,0.9504923224449158,0.26952654123306274,0.3340957462787628,0.9760934114456177
2,5,0,1,general_en,4608,0.9509636759757996,0.2716275751590729,0.33242377638816833,0.9753299355506897
2,5,0,2,math_ko,4608,0.9512298107147217,0.25493887066841125,0.33286088705062866,0.9772866368293762
2,5,0,3,math_en,4608,0.9514886140823364,0.26224538683891296,0.3327174782752991,0.978377640247345
2,5,0,4,code,4608,0.9483693242073059,0.27759525179862976,0.3396958112716675,0.9731155037879944
2,5,0,5,reasoning,4608,0.9499166011810303,0.3052593767642975,0.3347431421279907,0.9731390476226807
2,5,0,6,translation,4608,0.9504647850990295,0.27713754773139954,0.33422616124153137,0.9745354056358337
2,5,1,0,general_ko,4608,0.9421719312667847,0.3269999921321869,0.3521854281425476,0.9674831032752991
2,5,1,1,general_en,4608,0.9438225626945496,0.30999600887298584,0.3474980592727661,0.968517541885376
2,5,1,2,math_ko,4608,0.9436662197113037,0.3289557993412018,0.34898608922958374,0.9685471653938293
2,5,1,3,math_en,4608,0.9423325657844543,0.3655205965042114,0.35061773657798767,0.964781641960144
2,5,1,4,code,4608,0.9420273900032043,0.33867883682250977,0.3514092266559601,0.9669018983840942
2,5,1,5,reasoning,4608,0.9433470964431763,0.33131346106529236,0.35068410634994507,0.9681942462921143
2,5,1,6,translation,4608,0.9424604773521423,0.3256658911705017,0.35075390338897705,0.9662808179855347
2,5,2,0,general_ko,4608,0.9336962103843689,0.3686541020870209,0.3681132197380066,0.9588751196861267
2,5,2,1,general_en,4608,0.9341963529586792,0.3591848611831665,0.3662988841533661,0.9623544216156006
2,5,2,2,math_ko,4608,0.9320855736732483,0.36072084307670593,0.36940985918045044,0.9599368572235107
2,5,2,3,math_en,4608,0.9336503148078918,0.3305782079696655,0.3672974407672882,0.9658211469650269
2,5,2,4,code,4608,0.9312981367111206,0.3946717083454132,0.37074264883995056,0.9571079611778259
2,5,2,5,reasoning,4608,0.9366199970245361,0.3342539370059967,0.36233919858932495,0.964512288570404
2,5,2,6,translation,4608,0.9355815052986145,0.3245750963687897,0.36325883865356445,0.9671895503997803
2,5,3,0,general_ko,4608,0.9210620522499084,0.4018456041812897,0.3918493688106537,0.9517883658409119
2,5,3,1,general_en,4608,0.9209190011024475,0.4287015199661255,0.3890838027000427,0.9488765001296997
2,5,3,2,math_ko,4608,0.9133281707763672,0.430644154548645,0.40288659930229187,0.9447659254074097
2,5,3,3,math_en,4608,0.9159256815910339,0.40734079480171204,0.39950382709503174,0.9505541324615479
2,5,3,4,code,4608,0.9047066569328308,0.4775369465351105,0.4196811020374298,0.9344398975372314
2,5,3,5,reasoning,4608,0.9174604415893555,0.4178754985332489,0.39724966883659363,0.9501819610595703
2,5,3,6,translation,4608,0.9165558218955994,0.4221900403499603,0.3990066349506378,0.9498475193977356
2,5,4,0,general_ko,4608,0.9087836742401123,0.5053150653839111,0.40970703959465027,0.9312057495117188
2,5,4,1,general_en,4608,0.9109990000724792,0.5046528577804565,0.4086078107357025,0.9354839324951172
2,5,4,2,math_ko,4608,0.899520993232727,0.5273136496543884,0.4262674152851105,0.9275084733963013
2,5,4,3,math_en,4608,0.9053800106048584,0.5233964323997498,0.4192892611026764,0.9332267045974731
2,5,4,4,code,4608,0.9044075012207031,0.49817201495170593,0.4179328680038452,0.9330971837043762
2,5,4,5,reasoning,4608,0.9048020839691162,0.529253363609314,0.41583454608917236,0.9286621809005737
2,5,4,6,translation,4608,0.8918917179107666,0.5771123170852661,0.4374312162399292,0.9169352054595947
2,5,5,0,general_ko,4608,0.8864716291427612,0.6066132187843323,0.4453294575214386,0.9090084433555603
2,5,5,1,general_en,4608,0.89228755235672,0.5820400714874268,0.43590065836906433,0.9121572971343994
2,5,5,2,math_ko,4608,0.8863033652305603,0.5841271877288818,0.4467436969280243,0.9126208424568176
2,5,5,3,math_en,4608,0.8901511430740356,0.5592816472053528,0.44133004546165466,0.9175083637237549
2,5,5,4,code,4608,0.8904176354408264,0.5787200331687927,0.4393271207809448,0.9211867451667786
2,5,5,5,reasoning,4608,0.8921266198158264,0.57099449634552,0.43716245889663696,0.912790060043335
2,5,5,6,translation,4608,0.8896492719650269,0.6152123212814331,0.4397369623184204,0.9113962650299072
2,5,6,0,general_ko,4608,0.8666864633560181,0.7520301342010498,0.47010961174964905,0.8780845999717712
2,5,6,1,general_en,4608,0.8817686438560486,0.6115610599517822,0.4547535479068756,0.9038528800010681
2,5,6,2,math_ko,4608,0.8796637654304504,0.638148844242096,0.4538344144821167,0.9003682732582092
2,5,6,3,math_en,4608,0.8758077621459961,0.6743518114089966,0.46025317907333374,0.8929973244667053
2,5,6,4,code,4608,0.8664203882217407,0.7708158493041992,0.4675893783569336,0.8791624903678894
2,5,6,5,reasoning,4608,0.8701601028442383,0.7498371601104736,0.4657810628414154,0.8818902969360352
2,5,6,6,translation,4608,0.876783549785614,0.7187448143959045,0.45774921774864197,0.8893581032752991
2,5,7,0,general_ko,4608,0.8194292783737183,1.0625050067901611,0.5199243426322937,0.8004958629608154
2,5,7,1,general_en,4608,0.839251697063446,0.8631327748298645,0.5066028833389282,0.8366091847419739
2,5,7,2,math_ko,4608,0.8362663984298706,0.8349963426589966,0.5110660791397095,0.8417483568191528
2,5,7,3,math_en,4608,0.8322936296463013,0.8650037050247192,0.5131484270095825,0.8306187987327576
2,5,7,4,code,4608,0.8170226812362671,1.0045071840286255,0.5257827639579773,0.800993800163269
2,5,7,5,reasoning,4608,0.8328137993812561,0.906265139579773,0.5116240978240967,0.8297556042671204
2,5,7,6,translation,4608,0.8461222052574158,0.871153712272644,0.4926174581050873,0.8431011438369751
2,6,0,0,general_ko,4608,0.9518423080444336,0.24524852633476257,0.3769287168979645,0.9781277179718018
2,6,0,1,general_en,4608,0.9517414569854736,0.26074647903442383,0.37639346718788147,0.9770441055297852
2,6,0,2,math_ko,4608,0.9515120387077332,0.2551037073135376,0.37797021865844727,0.9778319597244263
2,6,0,3,math_en,4608,0.9519413709640503,0.2519514858722687,0.3780728578567505,0.9789419174194336
2,6,0,4,code,4608,0.9487268924713135,0.2754494249820709,0.3843185603618622,0.9734551906585693
2,6,0,5,reasoning,4608,0.9510252475738525,0.28751659393310547,0.37751343846321106,0.9750702977180481
2,6,0,6,translation,4608,0.9518687129020691,0.25271791219711304,0.37683022022247314,0.9771255850791931
2,6,1,0,general_ko,4608,0.9421912431716919,0.3261203169822693,0.3970286548137665,0.9670787453651428
2,6,1,1,general_en,4608,0.9428145885467529,0.31529366970062256,0.395025372505188,0.9678242802619934
2,6,1,2,math_ko,4608,0.9438648223876953,0.2973311245441437,0.3940819203853607,0.9697242379188538
2,6,1,3,math_en,4608,0.9419125318527222,0.344683974981308,0.3974955976009369,0.9659298658370972
2,6,1,4,code,4608,0.9411334991455078,0.3457789421081543,0.3983096480369568,0.9657876491546631
2,6,1,5,reasoning,4608,0.9430184960365295,0.31795534491539,0.3965754806995392,0.9689242243766785
2,6,1,6,translation,4608,0.9419851303100586,0.3273099660873413,0.39684486389160156,0.9659350514411926
2,6,2,0,general_ko,4608,0.9336310625076294,0.37692397832870483,0.4148392081260681,0.9596287608146667
2,6,2,1,general_en,4608,0.9343705773353577,0.36449629068374634,0.41302868723869324,0.9630553126335144
2,6,2,2,math_ko,4608,0.9309105277061462,0.3757264316082001,0.4182107746601105,0.9586320519447327
2,6,2,3,math_en,4608,0.9340844750404358,0.3291287422180176,0.4125308394432068,0.964522659778595
2,6,2,4,code,4608,0.9335224628448486,0.3841862678527832,0.41147518157958984,0.9590945839881897
2,6,2,5,reasoning,4608,0.9359399080276489,0.35873472690582275,0.4090687930583954,0.9631316065788269
2,6,2,6,translation,4608,0.9359791874885559,0.3402197062969208,0.4101008176803589,0.9663788676261902
2,6,3,0,general_ko,4608,0.9214078187942505,0.42089685797691345,0.4364336133003235,0.9498944878578186
2,6,3,1,general_en,4608,0.9222631454467773,0.42274242639541626,0.4322949945926666,0.9502172470092773
2,6,3,2,math_ko,4608,0.9153769612312317,0.46228885650634766,0.44516897201538086,0.9430878162384033
2,6,3,3,math_en,4608,0.917789876461029,0.3900355100631714,0.44325441122055054,0.9514342546463013
2,6,3,4,code,4608,0.9068354368209839,0.462639182806015,0.46110138297080994,0.9354790449142456
2,6,3,5,reasoning,4608,0.9178297519683838,0.4008879065513611,0.443212628364563,0.9508353471755981
2,6,3,6,translation,4608,0.9190502166748047,0.4127800166606903,0.4410225450992584,0.951040506362915
2,6,4,0,general_ko,4608,0.9055888056755066,0.4973406195640564,0.46241071820259094,0.9323768615722656
2,6,4,1,general_en,4608,0.9117798209190369,0.4614843726158142,0.45405784249305725,0.9395163655281067
