seed,pair,layer_id,rbo_p90,rbo_p95,kendall_tau,mean_absolute_rank_displacement,normalized_footrule_similarity,top1_overlap,top4_overlap,top8_overlap,selected_containment_a,selected_containment_b,selected_jaccard,hypergeometric_calibrated_overlap,empirical_observed_overlap,empirical_null_overlap,empirical_ceiling_overlap,empirical_alignment_headroom,frequency_adjusted_overlap,empirical_ceiling_utilization,empirical_num_samples,selected_union_kendall_tau,common_selected_kendall_tau,common_pairwise_order_agreement,common_selected_exact_order_fraction,full_containment_record_fraction,ordered_containment_record_fraction,contained_exact_order_fraction,common_selected_record_mean_tau,common_selected_valid_record_fraction,common_pair_coverage,num_records
1,4-5,4,0.6712608024706417,0.7694973944817332,0.5792118195564516,4.835906498015873,0.6977558438740079,0.4905443948412698,0.5865807911706349,0.6632641989087301,0.6622566344246031,0.5298053075396826,0.44296908216411557,0.9003267499621993,0.6622566344246031,0.3857756630466903,0.6624426463293651,0.2766669832826748,0.4501302777244555,0.9993276685835262,336.0,0.13336467978395064,0.37091302603261067,0.6854565130163053,0.4380499405469679,0.15004960317460317,0.023561507936507936,0.15702479338842976,0.36513221221901365,0.9125434027777778,0.42494936342592593,32256
1,4-5,5,0.6689217768753953,0.7676052946968638,0.5754177954889113,4.88214595734127,0.6948658776661707,0.5049293154761905,0.578156001984127,0.6598346044146826,0.6530955481150794,0.5224764384920635,0.4357176073554421,0.8923127004200027,0.6530955481150794,0.36848661505825736,0.6533280629960317,0.2848414479377744,0.4506775942414543,0.9991837041882924,336.0,0.12294383030990176,0.38496628569291935,0.6924831428464597,0.4461221688400824,0.1507626488095238,0.025204613095238096,0.16718075262183837,0.3804621368107985,0.9033978174603174,0.4145636987433862,32256
1,4-5,6,0.6509692004390978,0.7532624162854202,0.5417283581149194,5.243210565476191,0.6722993396577381,0.5180121527777778,0.5490063864087301,0.6289566282242064,0.6217912946428571,0.4974330357142857,0.40525029673327656,0.876175600756457,0.6217912946428572,0.3414726734000338,0.6222640749007936,0.2807914015007598,0.4256750022662427,0.9983162580641376,336.0,0.08735970371945076,0.40846656158522854,0.7042332807926143,0.5083342069399308,0.09576512896825397,0.01726810515873016,0.1803172547750081,0.4231051472900724,0.8871837797619048,0.367146164021164,32256
1,4-5,7,0.6907298527017205,0.7781936380516196,0.5711807743195565,4.916720920138889,0.6927049424913194,0.6165674603174603,0.5985165550595238,0.6536458333333334,0.6673254588293651,0.533860367063492,0.4474470973285147,0.9052563154891586,0.6673254588293651,0.3489865319465552,0.6681082589285715,0.3191217269820163,0.4889897713401468,0.9975470172256541,336.0,0.2044750133849836,0.5096007570403556,0.7548003785201778,0.5219037317468902,0.15659102182539683,0.038101438492063495,0.24331815482082755,0.50491256535064,0.9171626984126984,0.4313564401455027,32256
1,4-5,-1,0.7235255552463764,0.8067563494879285,0.6564894645444809,3.997199891105531,0.7501750068059043,0.5710255456349206,0.6492435515873016,0.7168923029823909,0.7257409474206349,0.5805927579365079,0.5056105702372095,0.9292010294624646,0.7257409474206349,0.42201683819998526,0.7257409474206349,0.30372410922064963,0.5254895458801269,1.0,336.0,0.24698620116449357,0.4674235646191343,0.7337117823095671,0.4359755846423776,0.2666829427083333,0.06150406125992063,0.23062615342139298,0.45055972454468324,0.9409024677579365,0.5233683914103836,258048
1,4-6,0,0.8407482518767966,0.8925467793927148,0.841916976436492,1.9482906281001984,0.8782318357437376,0.7091703869047619,0.8006572420634921,0.8450055803571429,0.9303385416666666,0.6202256944444444,0.6018688291288737,0.9919724310123268,0.9303385416666666,0.5944749187352245,0.9303385416666666,0.3358636229314421,0.828219112573582,1.0,336.0,0.5534567212301587,0.5772120748766589,0.7886060374383295,0.3382060831781502,0.7465897817460317,0.20324900793650794,0.2722365252055477,0.5768466790813158,0.9988839285714286,0.865069031084656,32256
1,4-6,1,0.7872742356001686,0.8551212477381452,0.7717422977570565,2.7641349671378967,0.8272415645538814,0.6063058035714286,0.7310887896825397,0.7973826574900794,0.8737986731150794,0.5825324487433863,0.5514108855347696,0.978940760568671,0.8737986731150794,0.5509588517920466,0.8737986731150794,0.3228398213230328,0.7189537587177287,1.0,336.0,0.4211269664115646,0.48443805402765816,0.7422190270138291,0.3240781181755787,0.5733816964285714,0.12028769841269842,0.20978642876453096,0.4811879952580021,0.9937375992063492,0.7618375909391535,32256
1,4-6,2,0.744792646143833,0.8235924879312716,0.6975550497731855,3.5497368706597223,0.7781414455837674,0.5533234126984127,0.6817568824404762,0.7506936693948413,0.8215603298611112,0.5477068865740741,0.5063721379755606,0.9623635136462894,0.821560329861111,0.51536692497256,0.821560329861111,0.30619340488855107,0.6318045974703942,1.0,336.0,0.32934824971655324,0.4287540329721946,0.7143770164860973,0.33421425200566307,0.43799603174603174,0.08361235119047619,0.19089750849377124,0.4263751245346338,0.9853980654761905,0.6710224454365079,32256
1,4-6,3,0.7000736680219881,0.7917045000089518,0.6380162392893145,4.238451760912699,0.7350967649429563,0.5125868055555556,0.6233878968253969,0.7011137462797619,0.7594401041666666,0.5062934027777778,0.45560774222883604,0.931745619478723,0.7594401041666667,0.46473639738475175,0.7594401041666667,0.294703706781915,0.5505767725323001,1.0,336.0,0.2242697310405644,0.38504645865721826,0.6925232293286091,0.36580260827564,0.31470114087301587,0.051525297619047616,0.16372771155551177,0.376933397735201,0.9627666170634921,0.5716559193121693,32256
1,4-6,4,0.6655729662828868,0.7666245457588556,0.580930648311492,4.847171843998016,0.697051759750124,0.45696924603174605,0.5814422123015873,0.6657986111111112,0.7166031125992064,0.4777354083994709,0.42128276368417744,0.9070322858431752,0.7166031125992063,0.4301929312837724,0.7167271205357143,0.2865341892519419,0.5026441352521558,0.9995672141714336,336.0,0.15637095694759387,0.33581410564409775,0.6679070528220489,0.36951371981312103,0.23694816468253968,0.030133928571428572,0.12717519298704696,0.33911298282555763,0.9422743055555556,0.5054305142195767,32256
1,4-6,5,0.6602119120561498,0.7620294898483577,0.5688634072580645,4.971007331969246,0.6893120417519221,0.47780257936507936,0.5697389632936508,0.6502937437996031,0.7025902157738095,0.4683934771825397,0.41101347946586037,0.8947841087201678,0.7025902157738096,0.41007181906450524,0.7028537326388888,0.2927819135743836,0.49585425169117253,0.9990999551104025,336.0,0.14805199278785586,0.37317867792976833,0.6865893389648842,0.39511465603190427,0.22355530753968253,0.044487847222222224,0.1990015254472334,0.3559322033898305,0.9328497023809523,0.48689132771164023,32256
1,4-6,6,0.6492815468195003,0.7522259366467682,0.5403383316532258,5.280612521701389,0.6699617173936632,0.5065414186507936,0.5514555431547619,0.6286659846230159,0.6843455481150794,0.4562303654100529,0.3958242295760896,0.8873836690327707,0.6843455481150794,0.3901594755255826,0.6846788194444444,0.2945193439188618,0.48239836610241177,0.9988684229533772,336.0,0.12521475025195264,0.39150996764193424,0.6957549838209671,0.432379996654959,0.18461681547619047,0.027684771825396824,0.14995801847187237,0.3983609299213915,0.9268043154761905,0.4566902281746032,32256
1,4-6,7,0.6691220429544723,0.762187688909029,0.5358414188508065,5.286574590773809,0.6695890880766369,0.5733816964285714,0.5784195188492064,0.622376457093254,0.6980949280753969,0.4653966187169312,0.40649592446932475,0.8961865808681476,0.6980949280753967,0.38531838378081723,0.6988699776785715,0.3135515938977543,0.5088431735089501,0.997528159262276,336.0,0.20409634629314682,0.46374221500135393,0.731871107500677,0.4554576765134455,0.2039000496031746,0.044735863095238096,0.21940094267903298,0.4611648341943745,0.9361359126984127,0.47704303075396826,32256
1,4-6,-1,0.7146346587194743,0.8007540845292618,0.6469005461662047,4.110747564406622,0.7430782772245861,0.5495101686507936,0.6397433810763888,0.7076663062686012,0.773346431671627,0.5155642877810847,0.46873449900793657,0.9313011211462839,0.7733464316716271,0.46765996281740757,0.7733464316716271,0.3056864688542195,0.5742315954142093,1.0,336.0,0.2702419643349238,0.4436656973330216,0.7218328486665108,0.37574135306775835,0.36521112351190477,0.07571459573412699,0.20731733197512786,0.42843781247182283,0.9598563058035714,0.5994550109540344,258048
1,4-7,0,0.843402268898795,0.8939505243909514,0.840635238155242,1.9551846943204365,0.8778009566049727,0.7055431547619048,0.809020027281746,0.8464742993551587,0.9598834325396826,0.5485048185941043,0.5403162842104432,0.9942870829467256,0.9598834325396827,0.6394355462153832,0.9598834325396827,0.32044788632429944,0.8887395386892992,1.0,336.0,0.6061952790375409,0.5934383938085357,0.7967191969042678,0.33571029949773673,0.8488343253968254,0.2599826388888889,0.306281957633309,0.5909447923771728,0.999937996031746,0.9213272982804233,32256
1,4-7,1,0.7886243008970996,0.8559311327559065,0.7721734816028225,2.759190150669643,0.8275506155831474,0.6050037202380952,0.7362041170634921,0.798308841765873,0.9142717633928571,0.5224410076530612,0.5057445200302342,0.9839998393160907,0.9142717633928571,0.5968254627870653,0.9142717633928571,0.3174463006057918,0.7873669374068979,1.0,336.0,0.465230290611615,0.49151661407091146,0.7457583070354558,0.29186989344185904,0.6939794146825397,0.14791046626984128,0.21313379495197676,0.4907370012530161,0.9979228670634921,0.8350384424603174,32256
1,4-7,2,0.7423361114936305,0.8219031224926403,0.695003386466734,3.5859936910962302,0.7758753943064856,0.5568576388888888,0.6781451512896826,0.7474345858134921,0.8664977058531746,0.49514154620181405,0.47092722505668944,0.9669659555497567,0.8664977058531745,0.5644409220913543,0.8664977058531745,0.3020567837618202,0.6934921095254355,1.0,336.0,0.3643582938225795,0.4377742417667197,0.7188871208833598,0.3018779635637634,0.5620349702380952,0.10825892857142858,0.19261955982128082,0.4301430829381915,0.9937996031746031,0.7501085069444444,32256
1,4-7,3,0.6944722421328341,0.7884266599558303,0.6360434255292339,4.264040023561508,0.7334974985274058,0.4982328869047619,0.6103593129960317,0.6946769593253969,0.799254402281746,0.4567168013038549,0.4230474163044847,0.9349470329914614,0.799254402281746,0.5063633221462344,0.7992699032738095,0.29290658112757517,0.5933333021544185,0.9999470787170305,336.0,0.25342609502765756,0.37098531540175306,0.6854926577008765,0.31376595339386626,0.39384920634920634,0.059244791666666664,0.1504250629722922,0.3598217876267276,0.976500496031746,0.6354683366402116,32256
1,4-7,4,0.6612862062719318,0.7634841113886808,0.5725038589969758,4.911278134300595,0.6930451166062128,0.4575892857142857,0.576598152281746,0.6591874379960317,0.7683919270833334,0.43908110119047616,0.4018077601410934,0.9170768119138748,0.7683919270833334,0.47755225483367103,0.7685081845238095,0.2909559296901385,0.5566866254864766,0.999600429382553,336.0,0.19131454138894619,0.33856711888926133,0.6692835594446307,0.3339305711086226,0.3326822916666667,0.04938616071428571,0.14844842046407605,0.33340798805524446,0.9689670138888888,0.5857618220899471,32256
1,4-7,5,0.6529296627872975,0.7575526320142216,0.5640219411542339,5.012495737227183,0.686719016423301,0.4639756944444444,0.5573304191468254,0.6469765314980159,0.7409939236111112,0.4234250992063492,0.38384367274108716,0.8938853559139965,0.740993923611111,0.4485921141506249,0.7412651909722221,0.2926730768215972,0.5302822410856123,0.9990731386567668,336.0,0.1733339318997801,0.362220307365989,0.6811101536829944,0.3655113895959794,0.2900235615079365,0.048828125,0.16835916622127206,0.35502469377542806,0.9499627976190477,0.5456710896164021,32256
1,4-7,6,0.6325811676669008,0.7419555568989504,0.52838134765625,5.393659319196429,0.6628962925502232,0.47216021825396826,0.5283435639880952,0.6161993117559523,0.7116272941468254,0.40664416808390025,0.3636466182248363,0.874928991001701,0.7116272941468254,0.4205003588314759,0.7118908110119048,0.29139045218042886,0.5023763858219318,0.9990956571737077,336.0,0.12047082485140519,0.36470417633410673,0.6823520881670534,0.3933007399577167,0.22724454365079366,0.03515625,0.15470668485675307,0.37256650810429887,0.9384920634920635,0.4988425925925926,32256
1,4-7,7,0.6658487695818466,0.759239139091009,0.5254300025201613,5.399078853546627,0.6625575716533358,0.5652901785714286,0.5762416294642857,0.6183423239087301,0.7369869171626984,0.42113538123582767,0.3798322251354245,0.9004730725870145,0.7369869171626985,0.4140610158624621,0.737761966765873,0.32370095090341094,0.5511254755912192,0.9976056616422921,336.0,0.22456782428880642,0.4638887813189792,0.7319443906594896,0.43178076885833255,0.26274181547619047,0.05701264880952381,0.21699115044247788,0.4658769353259523,0.9604724702380952,0.5337094907407407,32256
1,4-7,-1,0.710185091216292,0.7978053598735237,0.6417740852602067,4.1601150754898315,0.7399928077818856,0.5405815972222222,0.6340302966889881,0.7034500364273314,0.8122384207589286,0.46413624043367346,0.4336457152305366,0.9333205177775776,0.8122384207589286,0.5084713746147839,0.8122384207589286,0.30376704614414474,0.6180047925104654,1.0,336.0,0.2998621351160413,0.4422975046937933,0.7211487523468967,0.3452280935069899,0.45142376612103174,0.09572250124007936,0.21204577256221618,0.42600548682644035,0.9732569134424603,0.6632409474206349,258048
1,4-8,0,0.8389913509166874,0.8907074174714389,0.8345356602822581,2.0409458705357144,0.8724408830915178,0.7009858630952381,0.8026956225198413,0.8461449032738095,0.9771437872023809,0.48857189360119047,0.48485243055555555,0.9958225219420449,0.9771437872023808,0.67553801634794,0.9771437872023808,0.30160577085444085,0.9295565768896695,1.0,336.0,0.6158789702223482,0.5877386673593973,0.7938693336796987,0.31904141865079366,0.9112723214285714,0.27275545634920634,0.29931278492209296,0.5871775793650794,1.0,0.9547371031746031,32256
1,4-8,1,0.7857422423917064,0.8533300678285901,0.7649536132812499,2.8459375775049605,0.82212890140594,0.6184275793650794,0.7285001240079365,0.7949955047123016,0.9373914930555556,0.4686957465277778,0.4589776109307358,0.9852656216138819,0.9373914930555556,0.636335347802685,0.9373914930555556,0.3010561452528706,0.8278399988391649,1.0,336.0,0.48805615680615677,0.49137966530396165,0.7456898326519809,0.2746655907637876,0.7702752976190477,0.1663876488095238,0.21601062545278918,0.49640503605309166,0.9989149305555556,0.8784153852513228,32256
1,4-8,2,0.7335054185411899,0.8163693973367517,0.6869447769657259,3.6713363405257935,0.7705414787171379,0.5243675595238095,0.6693405877976191,0.7411528087797619,0.8928338913690477,0.44641694568452384,0.4308915043290043,0.9669572405155525,0.8928338913690477,0.6030595000633232,0.8928338913690477,0.28977439130572447,0.7300197166878957,1.0,336.0,0.3880003979706361,0.4177987678075136,0.7088993839037568,0.26346111924262716,0.6378968253968254,0.11303323412698413,0.17719673405909797,0.4089668130339552,0.9955047123015873,0.7975725446428571,32256
1,4-8,3,0.6842839627810289,0.7807928736256825,0.618807884954637,4.442613389756945,0.722336663140191,0.49516369047619047,0.5974159846230159,0.6813809833829365,0.8303648933531746,0.4151824466765873,0.39231038059163065,0.934050834477703,0.8303648933531745,0.5397968182729651,0.8303881448412698,0.29059132656830466,0.6313908434743442,0.9999199856087592,336.0,0.27268584727662104,0.37480114062734504,0.6874005703136725,0.2920954605720058,0.4703621031746032,0.0662202380952381,0.140785657790667,0.3765599680114486,0.9820808531746031,0.6885540674603174,32256
1,4-8,4,0.6525171439972616,0.7570344811419809,0.5545103011592741,5.068841843377976,0.6831973847888765,0.4517919146825397,0.5637400793650794,0.6512935577876984,0.7922092013888888,0.3961046006944444,0.36942884950697447,0.9094622685553739,0.7922092013888887,0.5057551555639987,0.7923797123015874,0.2866245567375887,0.5795792288977175,0.9994051071037335,336.0,0.21324001691375202,0.3262848363702443,0.6631424181851222,0.3150597812261511,0.38709077380952384,0.05360243055555555,0.13847509210315553,0.3281289748155685,0.9749503968253969,0.6255477017195767,32256
1,4-8,5,0.6397871249831835,0.7475197630242376,0.5382710118447581,5.283697219122024,0.6697689238048735,0.4536520337301587,0.5440150669642857,0.6321769593253969,0.7706860739087301,0.38534303695436506,0.3566356458934584,0.89341360817279,0.7706860739087302,0.48384697684481603,0.7709573412698412,0.28711036442502513,0.5557249191538196,0.9990551808826053,336.0,0.1902768964803935,0.33751967815287737,0.6687598390764387,0.3210281124497992,0.33975074404761907,0.0515562996031746,0.15174742221005566,0.32128514056224894,0.9649367559523809,0.5907944775132276,32256
1,4-8,6,0.6183928983629221,0.7317608893611898,0.5076195501512097,5.609663705977183,0.649396018376426,0.45718625992063494,0.5049680679563492,0.5997798859126984,0.733824714781746,0.366912357390873,0.33494149080086577,0.8664787803036836,0.733824714781746,0.4496047906640493,0.7340882316468254,0.28448344098277606,0.5163924381911077,0.9990737005142761,336.0,0.12938442764521632,0.33316497008314555,0.6665824850415728,0.3809431021044427,0.2710813492063492,0.03648933531746032,0.13460658737419945,0.3499610288386593,0.9546130952380952,0.5319527116402116,32256
1,4-8,7,0.6566713687514053,0.7524970087838521,0.5108544134324597,5.553422231522817,0.652911110529824,0.5528273809523809,0.5712968129960317,0.606139167906746,0.7644391741071429,0.38221958705357145,0.3526132793710919,0.8918937248874428,0.7644391741071429,0.4463002759836203,0.7652762276785714,0.3189759516949511,0.5745693637263062,0.9973758097844662,336.0,0.22878922981229527,0.4697739180106927,0.7348869590053464,0.4062199114192182,0.32040550595238093,0.06178695436507937,0.19283986453797775,0.47575796478165056,0.9659598214285714,0.5789052166005291,32256
