seed,train_k,inference_k,checkpoint_step,task_id,task_name,num_tokens,validation_loss
2,1,3,1500,0,general_ko,4608,0.4274209534956349
2,1,3,1500,1,general_en,4608,0.44037092352906865
2,1,3,1500,2,math_ko,4608,0.4874938610527251
2,1,3,1500,3,math_en,4608,0.49364842971165973
2,1,3,1500,4,code,4608,0.6540734908647008
2,1,3,1500,5,reasoning,4608,0.4595367867085669
2,1,3,1500,6,translation,4608,0.4882001011735863
2,1,4,1500,0,general_ko,4608,0.4477503432167901
2,1,4,1500,1,general_en,4608,0.49275560345914626
2,1,4,1500,2,math_ko,4608,0.4968070752090878
2,1,4,1500,3,math_en,4608,0.5596376359462738
2,1,4,1500,4,code,4608,0.7401461626092593
2,1,4,1500,5,reasoning,4608,0.5238626400629679
2,1,4,1500,6,translation,4608,0.5532974170313941
2,1,5,1500,0,general_ko,4608,0.5068062610096402
2,1,5,1500,1,general_en,4608,0.5399833329849772
2,1,5,1500,2,math_ko,4608,0.5567724108695984
2,1,5,1500,3,math_en,4608,0.6307923148075739
2,1,5,1500,4,code,4608,0.8378540335430039
2,1,5,1500,5,reasoning,4608,0.5948400646448135
2,1,5,1500,6,translation,4608,0.6031118614806069
2,1,6,1500,0,general_ko,4608,0.5467447597119544
2,1,6,1500,1,general_en,4608,0.607614680296845
2,1,6,1500,2,math_ko,4608,0.6254749190476205
2,1,6,1500,3,math_en,4608,0.6975362979703479
2,1,6,1500,4,code,4608,0.908261893524064
2,1,6,1500,5,reasoning,4608,0.6510359992583593
2,1,6,1500,6,translation,4608,0.6676737467447916
2,1,7,1500,0,general_ko,4608,0.5849957399898105
2,1,7,1500,1,general_en,4608,0.6784170501761966
2,1,7,1500,2,math_ko,4608,0.6765190917584631
2,1,7,1500,3,math_en,4608,0.7695406054457029
2,1,7,1500,4,code,4608,0.9801666885614395
2,1,7,1500,5,reasoning,4608,0.7007670369413164
2,1,7,1500,6,translation,4608,0.7140815431873003
2,1,8,1500,0,general_ko,4608,0.6272317071755728
2,1,8,1500,1,general_en,4608,0.7349085551169183
2,1,8,1500,2,math_ko,4608,0.7302935984399583
2,1,8,1500,3,math_en,4608,0.8104950603511598
2,1,8,1500,4,code,4608,1.0232541693581476
2,1,8,1500,5,reasoning,4608,0.7553956144385867
2,1,8,1500,6,translation,4608,0.756204599307643
2,2,1,0,0,general_ko,4608,5.781671232647366
2,2,1,0,1,general_en,4608,5.772396696938409
2,2,1,0,2,math_ko,4608,5.782033377223545
2,2,1,0,3,math_en,4608,5.743804163402981
2,2,1,0,4,code,4608,5.737519330448574
2,2,1,0,5,reasoning,4608,5.744146068890889
2,2,1,0,6,translation,4608,5.749927070405748
2,2,2,0,0,general_ko,4608,5.783640808529324
2,2,2,0,1,general_en,4608,5.78194256623586
2,2,2,0,2,math_ko,4608,5.777591175503201
2,2,2,0,3,math_en,4608,5.738871640629238
2,2,2,0,4,code,4608,5.735762808057997
2,2,2,0,5,reasoning,4608,5.7471979061762495
2,2,2,0,6,translation,4608,5.744386328591241
2,2,3,0,0,general_ko,4608,5.778157631556193
2,2,3,0,1,general_en,4608,5.784505354033576
2,2,3,0,2,math_ko,4608,5.7763963143030805
2,2,3,0,3,math_en,4608,5.73831652270423
2,2,3,0,4,code,4608,5.733713772561815
2,2,3,0,5,reasoning,4608,5.744260787963867
2,2,3,0,6,translation,4608,5.7441878583696155
2,2,4,0,0,general_ko,4608,5.7780401309331255
2,2,4,0,1,general_en,4608,5.784600694974263
2,2,4,0,2,math_ko,4608,5.776606705453661
2,2,4,0,3,math_en,4608,5.7373561064402265
2,2,4,0,4,code,4608,5.735745853847927
2,2,4,0,5,reasoning,4608,5.7496417760849
2,2,4,0,6,translation,4608,5.74881464905209
2,2,5,0,0,general_ko,4608,5.778303954336378
2,2,5,0,1,general_en,4608,5.785713089836968
2,2,5,0,2,math_ko,4608,5.777176393402947
2,2,5,0,3,math_en,4608,5.733755442831251
2,2,5,0,4,code,4608,5.736718813578288
2,2,5,0,5,reasoning,4608,5.748764342731899
2,2,5,0,6,translation,4608,5.74844581551022
2,2,6,0,0,general_ko,4608,5.7781439489788475
2,2,6,0,1,general_en,4608,5.785201032956441
2,2,6,0,2,math_ko,4608,5.7772445811165705
2,2,6,0,3,math_en,4608,5.732609497176276
2,2,6,0,4,code,4608,5.736639009581672
2,2,6,0,5,reasoning,4608,5.745641973283556
2,2,6,0,6,translation,4608,5.750136560863918
2,2,7,0,0,general_ko,4608,5.778909206390381
2,2,7,0,1,general_en,4608,5.786443154017131
2,2,7,0,2,math_ko,4608,5.776188757684496
2,2,7,0,3,math_en,4608,5.732652121120029
2,2,7,0,4,code,4608,5.736215591430664
2,2,7,0,5,reasoning,4608,5.747758216328091
2,2,7,0,6,translation,4608,5.7506052652994795
2,2,8,0,0,general_ko,4608,5.7795483403735695
2,2,8,0,1,general_en,4608,5.789723634719849
2,2,8,0,2,math_ko,4608,5.77735161781311
2,2,8,0,3,math_en,4608,5.732657684220208
2,2,8,0,4,code,4608,5.736617194281684
2,2,8,0,5,reasoning,4608,5.746581965022617
2,2,8,0,6,translation,4608,5.751802047093709
2,2,1,1500,0,general_ko,4608,0.5203728096352683
2,2,1,1500,1,general_en,4608,0.6329884520835347
2,2,1,1500,2,math_ko,4608,0.6732703728808297
2,2,1,1500,3,math_en,4608,0.8062992071111997
2,2,1,1500,4,code,4608,0.7956705225838555
2,2,1,1500,5,reasoning,4608,0.7138540968298912
2,2,1,1500,6,translation,4608,0.6426438556777107
2,2,2,1500,0,general_ko,4608,0.35296355601814056
2,2,2,1500,1,general_en,4608,0.43506676165593994
2,2,2,1500,2,math_ko,4608,0.4101182789438301
2,2,2,1500,3,math_en,4608,0.43027762613362736
2,2,2,1500,4,code,4608,0.49664928598536384
2,2,2,1500,5,reasoning,4608,0.41202213366826373
2,2,2,1500,6,translation,4608,0.3827541180782848
2,2,3,1500,0,general_ko,4608,0.3514798689219687
2,2,3,1500,1,general_en,4608,0.44262117395798367
2,2,3,1500,2,math_ko,4608,0.3910847111708588
2,2,3,1500,3,math_en,4608,0.4155668152703179
2,2,3,1500,4,code,4608,0.4809853496650855
2,2,3,1500,5,reasoning,4608,0.4302673919333352
2,2,3,1500,6,translation,4608,0.38373566004965043
2,2,4,1500,0,general_ko,4608,0.3568464116089874
2,2,4,1500,1,general_en,4608,0.47771407332685256
2,2,4,1500,2,math_ko,4608,0.40341926655835575
2,2,4,1500,3,math_en,4608,0.41431436356570983
2,2,4,1500,4,code,4608,0.5006817765533924
2,2,4,1500,5,reasoning,4608,0.48080822080373764
2,2,4,1500,6,translation,4608,0.37902144797974163
2,2,5,1500,0,general_ko,4608,0.39481060827771824
2,2,5,1500,1,general_en,4608,0.5250485477348169
2,2,5,1500,2,math_ko,4608,0.4380588067902459
2,2,5,1500,3,math_en,4608,0.4362775716516707
2,2,5,1500,4,code,4608,0.5367124821576807
2,2,5,1500,5,reasoning,4608,0.5189652840296427
2,2,5,1500,6,translation,4608,0.42125006433990264
2,2,6,1500,0,general_ko,4608,0.43999166621102226
2,2,6,1500,1,general_en,4608,0.5855605544315444
2,2,6,1500,2,math_ko,4608,0.48993053618404603
2,2,6,1500,3,math_en,4608,0.4778432266579734
2,2,6,1500,4,code,4608,0.5969041470024321
2,2,6,1500,5,reasoning,4608,0.5640509062343173
2,2,6,1500,6,translation,4608,0.4594432951675521
2,2,7,1500,0,general_ko,4608,0.4892063753472434
2,2,7,1500,1,general_en,4608,0.6270537119772699
2,2,7,1500,2,math_ko,4608,0.5438233017921448
2,2,7,1500,3,math_en,4608,0.5242267375191053
2,2,7,1500,4,code,4608,0.6565999835729599
2,2,7,1500,5,reasoning,4608,0.619509705238872
2,2,7,1500,6,translation,4608,0.5032958504226472
2,2,8,1500,0,general_ko,4608,0.5370147998134295
2,2,8,1500,1,general_en,4608,0.6834444238079919
2,2,8,1500,2,math_ko,4608,0.6141496623555819
2,2,8,1500,3,math_en,4608,0.5729148106442558
2,2,8,1500,4,code,4608,0.73470348947578
2,2,8,1500,5,reasoning,4608,0.6647312889496485
2,2,8,1500,6,translation,4608,0.5722612374358707
2,3,1,0,0,general_ko,4608,5.781671232647366
2,3,1,0,1,general_en,4608,5.772396696938409
2,3,1,0,2,math_ko,4608,5.782033377223545
2,3,1,0,3,math_en,4608,5.743804163402981
2,3,1,0,4,code,4608,5.737519330448574
2,3,1,0,5,reasoning,4608,5.744146068890889
2,3,1,0,6,translation,4608,5.749927070405748
2,3,2,0,0,general_ko,4608,5.783640808529324
2,3,2,0,1,general_en,4608,5.78194256623586
2,3,2,0,2,math_ko,4608,5.777591175503201
2,3,2,0,3,math_en,4608,5.738871640629238
2,3,2,0,4,code,4608,5.735762808057997
2,3,2,0,5,reasoning,4608,5.7471979061762495
2,3,2,0,6,translation,4608,5.744386328591241
2,3,3,0,0,general_ko,4608,5.778157631556193
2,3,3,0,1,general_en,4608,5.784505354033576
2,3,3,0,2,math_ko,4608,5.7763963143030805
2,3,3,0,3,math_en,4608,5.73831652270423
2,3,3,0,4,code,4608,5.733713772561815
2,3,3,0,5,reasoning,4608,5.744260787963867
2,3,3,0,6,translation,4608,5.7441878583696155
2,3,4,0,0,general_ko,4608,5.7780401309331255
2,3,4,0,1,general_en,4608,5.784600694974263
2,3,4,0,2,math_ko,4608,5.776606705453661
2,3,4,0,3,math_en,4608,5.7373561064402265
2,3,4,0,4,code,4608,5.735745853847927
2,3,4,0,5,reasoning,4608,5.7496417760849
2,3,4,0,6,translation,4608,5.74881464905209
2,3,5,0,0,general_ko,4608,5.778303954336378
2,3,5,0,1,general_en,4608,5.785713089836968
2,3,5,0,2,math_ko,4608,5.777176393402947
2,3,5,0,3,math_en,4608,5.733755442831251
2,3,5,0,4,code,4608,5.736718813578288
2,3,5,0,5,reasoning,4608,5.748764342731899
2,3,5,0,6,translation,4608,5.74844581551022
2,3,6,0,0,general_ko,4608,5.7781439489788475
2,3,6,0,1,general_en,4608,5.785201032956441
2,3,6,0,2,math_ko,4608,5.7772445811165705
2,3,6,0,3,math_en,4608,5.732609497176276
2,3,6,0,4,code,4608,5.736639009581672
2,3,6,0,5,reasoning,4608,5.745641973283556
2,3,6,0,6,translation,4608,5.750136560863918
2,3,7,0,0,general_ko,4608,5.778909206390381
2,3,7,0,1,general_en,4608,5.786443154017131
2,3,7,0,2,math_ko,4608,5.776188757684496
2,3,7,0,3,math_en,4608,5.732652121120029
2,3,7,0,4,code,4608,5.736215591430664
2,3,7,0,5,reasoning,4608,5.747758216328091
2,3,7,0,6,translation,4608,5.7506052652994795
2,3,8,0,0,general_ko,4608,5.7795483403735695
2,3,8,0,1,general_en,4608,5.789723634719849
2,3,8,0,2,math_ko,4608,5.77735161781311
2,3,8,0,3,math_en,4608,5.732657684220208
2,3,8,0,4,code,4608,5.736617194281684
2,3,8,0,5,reasoning,4608,5.746581965022617
2,3,8,0,6,translation,4608,5.751802047093709
2,3,1,1500,0,general_ko,4608,0.8593032533923785
2,3,1,1500,1,general_en,4608,0.8362067316969236
2,3,1,1500,2,math_ko,4608,0.8444038753708204
2,3,1,1500,3,math_en,4608,0.7763177686267428
2,3,1,1500,4,code,4608,1.071760219004419
2,3,1,1500,5,reasoning,4608,0.8590536581145393
2,3,1,1500,6,translation,4608,0.8858879059553146
2,3,2,1500,0,general_ko,4608,0.3744821974800693
2,3,2,1500,1,general_en,4608,0.48546910078989136
2,3,2,1500,2,math_ko,4608,0.45077089054716957
2,3,2,1500,3,math_en,4608,0.42510266684823567
2,3,2,1500,4,code,4608,0.5388992321160104
2,3,2,1500,5,reasoning,4608,0.39514736872580314
2,3,2,1500,6,translation,4608,0.4051227693756421
2,3,3,1500,0,general_ko,4608,0.3474331705106629
2,3,3,1500,1,general_en,4608,0.4354613965584172
2,3,3,1500,2,math_ko,4608,0.3860808395677143
2,3,3,1500,3,math_en,4608,0.4146809263361825
2,3,3,1500,4,code,4608,0.4782549316684405
2,3,3,1500,5,reasoning,4608,0.3656820220251878
2,3,3,1500,6,translation,4608,0.354668154898617
2,3,4,1500,0,general_ko,4608,0.3429319779906008
2,3,4,1500,1,general_en,4608,0.41903968983226353
2,3,4,1500,2,math_ko,4608,0.3704204944272836
2,3,4,1500,3,math_en,4608,0.404191967099905
2,3,4,1500,4,code,4608,0.47465239672197235
2,3,4,1500,5,reasoning,4608,0.3799240117271741
2,3,4,1500,6,translation,4608,0.34006837382912636
2,3,5,1500,0,general_ko,4608,0.348196167498827
2,3,5,1500,1,general_en,4608,0.4415363065070576
2,3,5,1500,2,math_ko,4608,0.38060738518834114
2,3,5,1500,3,math_en,4608,0.4194483628703488
2,3,5,1500,4,code,4608,0.48350990646415287
2,3,5,1500,5,reasoning,4608,0.3920190909670459
2,3,5,1500,6,translation,4608,0.33348672837018967
2,3,6,1500,0,general_ko,4608,0.3624437289933364
2,3,6,1500,1,general_en,4608,0.4622024591598246
2,3,6,1500,2,math_ko,4608,0.399270732783609
2,3,6,1500,3,math_en,4608,0.43561962826384437
2,3,6,1500,4,code,4608,0.5242162495851517
2,3,6,1500,5,reasoning,4608,0.41073750745919013
2,3,6,1500,6,translation,4608,0.34538424263397854
2,3,7,1500,0,general_ko,4608,0.39002209736241233
2,3,7,1500,1,general_en,4608,0.47825252264738083
2,3,7,1500,2,math_ko,4608,0.425357392264737
2,3,7,1500,3,math_en,4608,0.45670564927988583
2,3,7,1500,4,code,4608,0.547881070110533
2,3,7,1500,5,reasoning,4608,0.44455456733703613
2,3,7,1500,6,translation,4608,0.36166556427876156
2,3,8,1500,0,general_ko,4608,0.42141353380348945
2,3,8,1500,1,general_en,4608,0.5024945893221431
2,3,8,1500,2,math_ko,4608,0.46625257035096485
2,3,8,1500,3,math_en,4608,0.4871792822248406
2,3,8,1500,4,code,4608,0.5874875974324014
2,3,8,1500,5,reasoning,4608,0.4783737137913704
2,3,8,1500,6,translation,4608,0.3894260215262572
2,4,1,0,0,general_ko,4608,5.781671232647366
2,4,1,0,1,general_en,4608,5.772396696938409
2,4,1,0,2,math_ko,4608,5.782033377223545
2,4,1,0,3,math_en,4608,5.743804163402981
2,4,1,0,4,code,4608,5.737519330448574
2,4,1,0,5,reasoning,4608,5.744146068890889
2,4,1,0,6,translation,4608,5.749927070405748
2,4,2,0,0,general_ko,4608,5.783640808529324
2,4,2,0,1,general_en,4608,5.78194256623586
2,4,2,0,2,math_ko,4608,5.777591175503201
2,4,2,0,3,math_en,4608,5.738871640629238
2,4,2,0,4,code,4608,5.735762808057997
2,4,2,0,5,reasoning,4608,5.7471979061762495
2,4,2,0,6,translation,4608,5.744386328591241
2,4,3,0,0,general_ko,4608,5.778157631556193
2,4,3,0,1,general_en,4608,5.784505354033576
2,4,3,0,2,math_ko,4608,5.7763963143030805
2,4,3,0,3,math_en,4608,5.73831652270423
2,4,3,0,4,code,4608,5.733713772561815
2,4,3,0,5,reasoning,4608,5.744260787963867
2,4,3,0,6,translation,4608,5.7441878583696155
2,4,4,0,0,general_ko,4608,5.7780401309331255
2,4,4,0,1,general_en,4608,5.784600694974263
2,4,4,0,2,math_ko,4608,5.776606705453661
2,4,4,0,3,math_en,4608,5.7373561064402265
2,4,4,0,4,code,4608,5.735745853847927
2,4,4,0,5,reasoning,4608,5.7496417760849
2,4,4,0,6,translation,4608,5.74881464905209
2,4,5,0,0,general_ko,4608,5.778303954336378
2,4,5,0,1,general_en,4608,5.785713089836968
2,4,5,0,2,math_ko,4608,5.777176393402947
2,4,5,0,3,math_en,4608,5.733755442831251
2,4,5,0,4,code,4608,5.736718813578288
2,4,5,0,5,reasoning,4608,5.748764342731899
2,4,5,0,6,translation,4608,5.74844581551022
2,4,6,0,0,general_ko,4608,5.7781439489788475
2,4,6,0,1,general_en,4608,5.785201032956441
2,4,6,0,2,math_ko,4608,5.7772445811165705
2,4,6,0,3,math_en,4608,5.732609497176276
2,4,6,0,4,code,4608,5.736639009581672
2,4,6,0,5,reasoning,4608,5.745641973283556
2,4,6,0,6,translation,4608,5.750136560863918
2,4,7,0,0,general_ko,4608,5.778909206390381
2,4,7,0,1,general_en,4608,5.786443154017131
2,4,7,0,2,math_ko,4608,5.776188757684496
2,4,7,0,3,math_en,4608,5.732652121120029
2,4,7,0,4,code,4608,5.736215591430664
2,4,7,0,5,reasoning,4608,5.747758216328091
2,4,7,0,6,translation,4608,5.7506052652994795
2,4,8,0,0,general_ko,4608,5.7795483403735695
2,4,8,0,1,general_en,4608,5.789723634719849
2,4,8,0,2,math_ko,4608,5.77735161781311
2,4,8,0,3,math_en,4608,5.732657684220208
2,4,8,0,4,code,4608,5.736617194281684
2,4,8,0,5,reasoning,4608,5.746581965022617
2,4,8,0,6,translation,4608,5.751802047093709
2,4,1,1500,0,general_ko,4608,1.18160732752747
2,4,1,1500,1,general_en,4608,1.3073774915602472
2,4,1,1500,2,math_ko,4608,1.1605974088112514
2,4,1,1500,3,math_en,4608,1.411834039621883
2,4,1,1500,4,code,4608,1.1030164750085936
2,4,1,1500,5,reasoning,4608,1.327210192879041
2,4,1,1500,6,translation,4608,1.42999909652604
2,4,2,1500,0,general_ko,4608,0.4642353380719821
2,4,2,1500,1,general_en,4608,0.5823877784940932
2,4,2,1500,2,math_ko,4608,0.5624832353658147
2,4,2,1500,3,math_en,4608,0.5762025970551703
2,4,2,1500,4,code,4608,0.6117376875546243
2,4,2,1500,5,reasoning,4608,0.5523286300400893
2,4,2,1500,6,translation,4608,0.544246600733863
2,4,3,1500,0,general_ko,4608,0.36874647190173465
2,4,3,1500,1,general_en,4608,0.5033944083584679
2,4,3,1500,2,math_ko,4608,0.458055773542987
2,4,3,1500,3,math_en,4608,0.45049197723468143
2,4,3,1500,4,code,4608,0.5005103320711188
2,4,3,1500,5,reasoning,4608,0.4193595809241136
2,4,3,1500,6,translation,4608,0.39357349773248035
2,4,4,1500,0,general_ko,4608,0.3722701751523548
2,4,4,1500,1,general_en,4608,0.45278770807716584
2,4,4,1500,2,math_ko,4608,0.45032915390200084
2,4,4,1500,3,math_en,4608,0.41168567538261414
2,4,4,1500,4,code,4608,0.4785327273938391
2,4,4,1500,5,reasoning,4608,0.3914936946498023
2,4,4,1500,6,translation,4608,0.371818029632171
2,4,5,1500,0,general_ko,4608,0.379299065305127
2,4,5,1500,1,general_en,4608,0.4175386085278458
2,4,5,1500,2,math_ko,4608,0.444848886380593
2,4,5,1500,3,math_en,4608,0.4168571283419927
2,4,5,1500,4,code,4608,0.47590740356180405
2,4,5,1500,5,reasoning,4608,0.38665410834881997
2,4,5,1500,6,translation,4608,0.3668031589024597
2,4,6,1500,0,general_ko,4608,0.38232650442255867
2,4,6,1500,1,general_en,4608,0.41942514437768197
2,4,6,1500,2,math_ko,4608,0.4409459162917402
2,4,6,1500,3,math_en,4608,0.43852871242496705
2,4,6,1500,4,code,4608,0.4813395630982187
2,4,6,1500,5,reasoning,4608,0.3944471205274264
2,4,6,1500,6,translation,4608,0.3780387048092153
2,4,7,1500,0,general_ko,4608,0.39493334914247197
2,4,7,1500,1,general_en,4608,0.4353891292379962
2,4,7,1500,2,math_ko,4608,0.44559959570566815
2,4,7,1500,3,math_en,4608,0.4635570173462232
2,4,7,1500,4,code,4608,0.5022163175874286
2,4,7,1500,5,reasoning,4608,0.4113917909562588
2,4,7,1500,6,translation,4608,0.39791834023263717
2,4,8,1500,0,general_ko,4608,0.4139559426241451
2,4,8,1500,1,general_en,4608,0.45683948281738496
2,4,8,1500,2,math_ko,4608,0.46448785728878444
2,4,8,1500,3,math_en,4608,0.4936112504866388
2,4,8,1500,4,code,4608,0.5333182617194123
2,4,8,1500,5,reasoning,4608,0.4407194082935651
2,4,8,1500,6,translation,4608,0.4241154044866562
2,5,1,0,0,general_ko,4608,5.781671232647366
2,5,1,0,1,general_en,4608,5.772396696938409
2,5,1,0,2,math_ko,4608,5.782033377223545
2,5,1,0,3,math_en,4608,5.743804163402981
2,5,1,0,4,code,4608,5.737519330448574
2,5,1,0,5,reasoning,4608,5.744146068890889
2,5,1,0,6,translation,4608,5.749927070405748
2,5,2,0,0,general_ko,4608,5.783640808529324
2,5,2,0,1,general_en,4608,5.78194256623586
2,5,2,0,2,math_ko,4608,5.777591175503201
2,5,2,0,3,math_en,4608,5.738871640629238
2,5,2,0,4,code,4608,5.735762808057997
2,5,2,0,5,reasoning,4608,5.7471979061762495
2,5,2,0,6,translation,4608,5.744386328591241
2,5,3,0,0,general_ko,4608,5.778157631556193
2,5,3,0,1,general_en,4608,5.784505354033576
2,5,3,0,2,math_ko,4608,5.7763963143030805
2,5,3,0,3,math_en,4608,5.73831652270423
2,5,3,0,4,code,4608,5.733713772561815
2,5,3,0,5,reasoning,4608,5.744260787963867
2,5,3,0,6,translation,4608,5.7441878583696155
2,5,4,0,0,general_ko,4608,5.7780401309331255
2,5,4,0,1,general_en,4608,5.784600694974263
2,5,4,0,2,math_ko,4608,5.776606705453661
2,5,4,0,3,math_en,4608,5.7373561064402265
2,5,4,0,4,code,4608,5.735745853847927
2,5,4,0,5,reasoning,4608,5.7496417760849
2,5,4,0,6,translation,4608,5.74881464905209
2,5,5,0,0,general_ko,4608,5.778303954336378
2,5,5,0,1,general_en,4608,5.785713089836968
2,5,5,0,2,math_ko,4608,5.777176393402947
2,5,5,0,3,math_en,4608,5.733755442831251
2,5,5,0,4,code,4608,5.736718813578288
2,5,5,0,5,reasoning,4608,5.748764342731899
2,5,5,0,6,translation,4608,5.74844581551022
2,5,6,0,0,general_ko,4608,5.7781439489788475
2,5,6,0,1,general_en,4608,5.785201032956441
2,5,6,0,2,math_ko,4608,5.7772445811165705
2,5,6,0,3,math_en,4608,5.732609497176276
2,5,6,0,4,code,4608,5.736639009581672
2,5,6,0,5,reasoning,4608,5.745641973283556
2,5,6,0,6,translation,4608,5.750136560863918
2,5,7,0,0,general_ko,4608,5.778909206390381
2,5,7,0,1,general_en,4608,5.786443154017131
2,5,7,0,2,math_ko,4608,5.776188757684496
2,5,7,0,3,math_en,4608,5.732652121120029
2,5,7,0,4,code,4608,5.736215591430664
2,5,7,0,5,reasoning,4608,5.747758216328091
2,5,7,0,6,translation,4608,5.7506052652994795
2,5,8,0,0,general_ko,4608,5.7795483403735695
2,5,8,0,1,general_en,4608,5.789723634719849
2,5,8,0,2,math_ko,4608,5.77735161781311
2,5,8,0,3,math_en,4608,5.732657684220208
2,5,8,0,4,code,4608,5.736617194281684
2,5,8,0,5,reasoning,4608,5.746581965022617
2,5,8,0,6,translation,4608,5.751802047093709
2,5,1,1500,0,general_ko,4608,1.5445233881473541
2,5,1,1500,1,general_en,4608,1.578839639822642
2,5,1,1500,2,math_ko,4608,1.4641031672557194
2,5,1,1500,3,math_en,4608,1.5292771342727873
2,5,1,1500,4,code,4608,1.515984336535136
2,5,1,1500,5,reasoning,4608,1.5758892446756363
2,5,1,1500,6,translation,4608,1.409581195976999
2,5,2,1500,0,general_ko,4608,0.5000381349689431
2,5,2,1500,1,general_en,4608,0.5563489000002543
2,5,2,1500,2,math_ko,4608,0.5581677688492669
2,5,2,1500,3,math_en,4608,0.6178528558876779
2,5,2,1500,4,code,4608,0.6624442951546775
2,5,2,1500,5,reasoning,4608,0.534560234596332
2,5,2,1500,6,translation,4608,0.574444494313664
2,5,3,1500,0,general_ko,4608,0.40154312468237346
2,5,3,1500,1,general_en,4608,0.4844161681830883
2,5,3,1500,2,math_ko,4608,0.4037853053046597
2,5,3,1500,3,math_en,4608,0.4137151829070515
2,5,3,1500,4,code,4608,0.5211840342316363
2,5,3,1500,5,reasoning,4608,0.41277893549866146
2,5,3,1500,6,translation,4608,0.439498922891087
2,5,4,1500,0,general_ko,4608,0.341481230325169
2,5,4,1500,1,general_en,4608,0.4320206551088227
2,5,4,1500,2,math_ko,4608,0.3837740802102619
2,5,4,1500,3,math_en,4608,0.3930601295497682
2,5,4,1500,4,code,4608,0.481118797014157
2,5,4,1500,5,reasoning,4608,0.3999117248588138
2,5,4,1500,6,translation,4608,0.4070444492002328
2,5,5,1500,0,general_ko,4608,0.3447375260293484
2,5,5,1500,1,general_en,4608,0.4171093420849906
2,5,5,1500,2,math_ko,4608,0.36390912863943314
2,5,5,1500,3,math_en,4608,0.38073380208677715
2,5,5,1500,4,code,4608,0.46342970927556354
2,5,5,1500,5,reasoning,4608,0.3831186104151938
2,5,5,1500,6,translation,4608,0.39020830889542896
2,5,6,1500,0,general_ko,4608,0.34401022477282417
2,5,6,1500,1,general_en,4608,0.41208572975463337
2,5,6,1500,2,math_ko,4608,0.36824478291802937
2,5,6,1500,3,math_en,4608,0.3858024614552657
2,5,6,1500,4,code,4608,0.4555355803006225
2,5,6,1500,5,reasoning,4608,0.3806875753733847
2,5,6,1500,6,translation,4608,0.3813157495525148
2,5,7,1500,0,general_ko,4608,0.35488555828730267
